﻿省份,时间,累计确诊,新增确诊,现有确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状,新增本土确诊
广东,2022/1/27,3737,7,206,3523,7,8,0,0,0
广东,2022/1/26,3730,3,206,3516,11,8,0,0,3
广东,2022/1/25,3727,1,214,3505,6,8,0,0,1
广东,2022/1/24,3726,2,219,3499,7,8,0,0,2
广东,2022/1/23,3724,6,224,3492,10,8,0,0,1
广东,2022/1/22,3718,8,228,3482,10,8,0,0,3
广东,2022/1/21,3710,7,230,3472,15,8,0,0,3
广东,2022/1/20,3703,14,238,3457,8,8,0,0,4
广东,2022/1/19,3689,5,232,3449,4,8,0,0,2
广东,2022/1/18,3684,9,231,3445,13,8,0,0,7
广东,2022/1/17,3675,18,235,3432,17,8,0,0,5
广东,2022/1/16,3657,17,234,3415,7,8,0,0,9
广东,2022/1/15,3640,15,224,3408,8,8,0,0,1
广东,2022/1/14,3625,13,217,3400,3,8,0,0,8
广东,2022/1/13,3612,10,207,3397,5,8,0,0,0
广东,2022/1/12,3602,18,202,3392,6,8,0,0,0
广东,2022/1/11,3584,27,190,3386,5,8,0,0,0
广东,2022/1/10,3557,18,168,3381,4,8,0,0,0
广东,2022/1/9,3539,9,154,3377,2,8,0,0,0
广东,2022/1/8,3530,9,147,3375,8,8,0,0,0
广东,2022/1/7,3521,9,146,3367,6,8,0,0,0
广东,2022/1/6,3512,9,143,3361,0,8,0,0,0
广东,2022/1/5,3503,10,134,3361,3,8,0,0,0
广东,2022/1/4,3493,7,127,3358,4,8,0,0,0
广东,2022/1/3,3486,13,124,3354,2,8,0,0,0
广东,2022/1/2,3473,6,113,3352,6,8,0,0,0
广东,2022/1/1,3467,10,113,3346,4,8,0,0,0
广东,2021/12/31,3457,11,107,3342,0,8,0,0,0
广东,2021/12/30,3446,3,96,3342,2,8,0,0,0
广东,2021/12/29,3443,10,95,3340,2,8,0,0,0
广东,2021/12/28,3433,4,87,3338,1,8,0,0,0
广东,2021/12/27,3429,2,84,3337,6,8,0,0,0
广东,2021/12/26,3427,6,88,3331,3,8,0,0,0
广东,2021/12/25,3421,2,85,3328,5,8,0,0,0
广东,2021/12/24,3419,6,88,3323,4,8,0,0,0
广东,2021/12/23,3413,5,86,3319,4,8,0,0,0
广东,2021/12/22,3408,9,85,3315,5,8,0,0,0
广东,2021/12/21,3399,5,81,3310,5,8,0,0,0
广东,2021/12/20,3394,10,81,3305,6,8,0,0,0
广东,2021/12/19,3384,10,77,3299,7,8,0,0,0
广东,2021/12/18,3374,8,74,3292,1,8,0,0,0
广东,2021/12/17,3366,7,67,3291,2,8,0,0,0
广东,2021/12/16,3359,6,62,3289,0,8,0,0,0
广东,2021/12/15,3353,6,56,3289,1,8,0,0,0
广东,2021/12/14,3347,4,51,3288,1,8,0,0,0
广东,2021/12/13,3343,4,48,3287,2,8,0,0,0
广东,2021/12/12,3339,5,46,3285,5,8,0,0,0
广东,2021/12/11,3334,1,46,3280,2,8,0,0,0
广东,2021/12/10,3333,0,47,3278,5,8,0,0,0
广东,2021/12/9,3333,0,52,3273,2,8,0,0,0
广东,2021/12/8,3333,3,54,3271,1,8,0,0,0
广东,2021/12/7,3330,3,52,3270,7,8,0,0,0
广东,2021/12/6,3327,3,56,3263,3,8,0,0,0
广东,2021/12/5,3324,1,56,3260,3,8,0,0,0
广东,2021/12/4,3323,1,58,3257,6,8,0,0,0
广东,2021/12/3,3322,4,63,3251,0,8,0,0,0
广东,2021/12/2,3318,3,59,3251,2,8,0,0,0
广东,2021/12/1,3315,1,58,3249,1,8,0,0,0
广东,2021/11/30,3314,4,58,3248,4,8,0,0,0
广东,2021/11/29,3310,9,58,3244,0,8,0,0,0
广东,2021/11/28,3301,4,49,3244,3,8,0,0,0
广东,2021/11/27,3297,3,48,3241,1,8,0,0,0
广东,2021/11/26,3294,3,46,3240,3,8,0,0,0
广东,2021/11/25,3291,6,46,3237,4,8,0,0,0
广东,2021/11/24,3285,4,44,3233,1,8,0,0,0
广东,2021/11/23,3281,2,41,3232,1,8,0,0,0
广东,2021/11/22,3279,5,40,3231,1,8,0,0,0
广东,2021/11/21,3274,2,36,3230,2,8,0,0,0
广东,2021/11/20,3272,3,36,3228,1,8,0,0,0
广东,2021/11/19,3269,2,34,3227,3,8,0,0,0
广东,2021/11/18,3267,3,35,3224,0,8,0,0,0
广东,2021/11/17,3264,4,32,3224,3,8,0,0,0
广东,2021/11/16,3260,1,31,3221,5,8,0,0,0
广东,2021/11/15,3259,2,35,3216,0,8,0,0,0
广东,2021/11/14,3257,4,33,3216,5,8,0,0,0
广东,2021/11/13,3253,1,34,3211,0,8,0,0,0
广东,2021/11/12,3252,1,33,3211,3,8,0,0,0
广东,2021/11/11,3251,2,35,3208,6,8,0,0,0
广东,2021/11/10,3249,1,39,3202,8,8,0,0,0
广东,2021/11/9,3248,1,46,3194,0,8,0,0,0
广东,2021/11/8,3247,4,45,3194,1,8,0,0,0
广东,2021/11/7,3243,3,42,3193,1,8,0,0,0
广东,2021/11/6,3240,3,40,3192,2,8,0,0,0
广东,2021/11/5,3237,3,39,3190,2,8,0,0,0
广东,2021/11/4,3234,1,38,3188,2,8,0,0,0
广东,2021/11/3,3233,3,39,3186,1,8,0,0,0
广东,2021/11/2,3230,4,37,3185,1,8,0,0,0
广东,2021/11/1,3226,2,34,3184,0,8,0,0,0
广东,2021/10/31,3224,0,32,3184,4,8,0,0,0
广东,2021/10/30,3224,1,36,3180,1,8,0,0,0
广东,2021/10/29,3223,2,36,3179,1,8,0,0,0
广东,2021/10/28,3221,4,35,3178,2,8,0,0,0
广东,2021/10/27,3217,0,33,3176,1,8,0,0,0
广东,2021/10/26,3217,2,34,3175,1,8,0,0,0
广东,2021/10/25,3215,4,33,3174,2,8,0,0,0
广东,2021/10/24,3211,0,31,3172,0,8,0,0,0
广东,2021/10/23,3211,1,31,3172,1,8,0,0,0
广东,2021/10/22,3210,1,31,3171,1,8,0,0,0
广东,2021/10/21,3209,1,31,3170,1,8,0,0,0
广东,2021/10/20,3208,1,31,3169,5,8,0,0,0
广东,2021/10/19,3207,3,35,3164,4,8,0,0,0
广东,2021/10/18,3204,3,36,3160,3,8,0,0,0
广东,2021/10/17,3201,2,36,3157,0,8,0,0,0
广东,2021/10/16,3199,0,34,3157,0,8,0,0,0
广东,2021/10/15,3199,0,34,3157,2,8,0,0,0
广东,2021/10/14,3199,0,36,3155,2,8,0,0,0
广东,2021/10/13,3199,2,38,3153,1,8,0,0,0
广东,2021/10/12,3197,2,37,3152,2,8,0,0,0
广东,2021/10/11,3195,0,37,3150,4,8,0,0,0
广东,2021/10/10,3195,2,41,3146,3,8,0,0,0
广东,2021/10/9,3193,0,42,3143,6,8,0,0,0
广东,2021/10/8,3193,0,48,3137,0,8,0,0,0
广东,2021/10/7,3193,2,48,3137,6,8,0,0,0
广东,2021/10/6,3191,0,52,3131,4,8,0,0,0
广东,2021/10/5,3191,0,56,3127,3,8,0,0,0
广东,2021/10/4,3191,4,59,3124,3,8,0,0,0
广东,2021/10/3,3187,4,58,3121,4,8,0,0,0
广东,2021/10/2,3183,3,58,3117,4,8,0,0,0
广东,2021/10/1,3180,3,59,3113,4,8,0,0,0
广东,2021/9/30,3177,6,60,3109,1,8,0,0,0
广东,2021/9/29,3171,3,55,3108,1,8,0,0,0
广东,2021/9/28,3168,1,53,3107,0,8,0,0,0
广东,2021/9/27,3167,3,52,3107,2,8,0,0,0
广东,2021/9/26,3164,1,51,3105,2,8,0,0,0
广东,2021/9/25,3163,4,52,3103,3,8,0,0,0
广东,2021/9/24,3159,9,51,3100,0,8,0,0,0
广东,2021/9/23,3150,1,42,3100,2,8,0,0,0
广东,2021/9/22,3149,2,43,3098,4,8,0,0,0
广东,2021/9/21,3147,2,45,3094,3,8,0,0,0
广东,2021/9/20,3145,3,46,3091,5,8,0,0,0
广东,2021/9/19,3142,0,48,3086,4,8,0,0,0
广东,2021/9/18,3142,2,52,3082,3,8,0,0,0
广东,2021/9/17,3140,3,53,3079,9,8,0,0,0
广东,2021/9/16,3137,2,59,3070,5,8,0,0,0
广东,2021/9/15,3135,3,62,3065,6,8,0,0,0
广东,2021/9/14,3132,4,65,3059,6,8,0,0,0
广东,2021/9/13,3128,8,67,3053,6,8,0,0,0
广东,2021/9/12,3120,3,65,3047,7,8,0,0,0
广东,2021/9/11,3117,6,69,3040,4,8,0,0,0
广东,2021/9/10,3111,2,67,3036,5,8,0,0,0
广东,2021/9/9,3109,5,70,3031,7,8,0,0,0
广东,2021/9/8,3104,4,72,3024,4,8,0,0,0
广东,2021/9/7,3100,4,72,3020,4,8,0,0,0
广东,2021/9/6,3096,2,72,3016,1,8,0,0,0
广东,2021/9/5,3094,7,71,3015,9,8,0,0,0
广东,2021/9/4,3087,4,73,3006,4,8,0,0,0
广东,2021/9/3,3083,4,73,3002,3,8,0,0,0
广东,2021/9/2,3079,5,72,2999,4,8,0,0,0
广东,2021/9/1,3074,9,71,2995,5,8,0,0,0
广东,2021/8/31,3065,6,67,2990,5,8,0,0,0
广东,2021/8/30,3059,4,66,2985,10,8,0,0,0
广东,2021/8/29,3055,9,72,2975,9,8,0,0,0
广东,2021/8/28,3046,3,72,2966,11,8,0,0,0
广东,2021/8/27,3043,3,80,2955,8,8,0,0,0
广东,2021/8/26,3040,17,85,2947,10,8,0,0,0
广东,2021/8/25,3023,0,78,2937,0,8,0,0,0
广东,2021/8/24,3023,3,78,2937,2,8,0,0,0
广东,2021/8/23,3020,8,77,2935,10,8,0,0,0
广东,2021/8/22,3012,5,79,2925,9,8,0,0,0
广东,2021/8/21,3007,6,83,2916,5,8,0,0,0
广东,2021/8/20,3001,4,82,2911,4,8,0,0,0
广东,2021/8/19,2997,9,82,2907,12,8,0,0,0
广东,2021/8/18,2988,10,85,2895,13,8,0,0,0
广东,2021/8/17,2978,1,88,2882,8,8,0,0,0
广东,2021/8/16,2977,9,95,2874,3,8,0,0,0
广东,2021/8/15,2968,5,89,2871,2,8,0,0,0
广东,2021/8/14,2963,13,86,2869,10,8,0,0,0
广东,2021/8/13,2950,3,83,2859,3,8,0,0,0
广东,2021/8/12,2947,9,83,2856,6,8,0,0,0
广东,2021/8/11,2938,5,80,2850,4,8,0,0,0
广东,2021/8/10,2933,2,79,2846,4,8,0,0,0
广东,2021/8/9,2931,8,81,2842,3,8,0,0,0
广东,2021/8/8,2923,8,76,2839,7,8,0,0,0
广东,2021/8/7,2915,3,75,2832,2,8,0,0,0
广东,2021/8/6,2912,3,74,2830,4,8,0,0,0
广东,2021/8/5,2909,13,75,2826,4,8,0,0,0
广东,2021/8/4,2896,2,66,2822,6,8,0,0,0
广东,2021/8/3,2894,2,70,2816,5,8,0,0,0
广东,2021/8/2,2892,6,73,2811,2,8,0,0,0
广东,2021/8/1,2886,2,69,2809,2,8,0,0,0
广东,2021/7/31,2884,2,69,2807,5,8,0,0,0
广东,2021/7/30,2882,1,72,2802,1,8,0,0,0
广东,2021/7/29,2881,9,72,2801,3,8,0,0,0
广东,2021/7/28,2872,3,66,2798,5,8,0,0,0
广东,2021/7/27,2869,3,68,2793,5,8,0,0,0
广东,2021/7/26,2866,13,70,2788,9,8,0,0,0
广东,2021/7/25,2853,8,66,2779,8,8,0,0,0
广东,2021/7/24,2845,6,66,2771,7,8,0,0,0
广东,2021/7/23,2839,5,67,2764,5,8,0,0,0
广东,2021/7/22,2834,14,67,2759,5,8,0,0,0
广东,2021/7/21,2820,7,58,2754,3,8,0,0,0
广东,2021/7/20,2813,1,54,2751,6,8,0,0,0
广东,2021/7/19,2812,4,59,2745,4,8,0,0,0
广东,2021/7/18,2808,8,59,2741,6,8,0,0,0
广东,2021/7/17,2800,4,57,2735,3,8,0,0,0
广东,2021/7/16,2796,1,56,2732,8,8,0,0,0
广东,2021/7/15,2795,4,63,2724,3,8,0,0,0
广东,2021/7/14,2791,12,62,2721,4,8,0,0,0
广东,2021/7/13,2779,2,54,2717,9,8,0,0,0
广东,2021/7/12,2777,3,61,2708,4,8,0,0,0
广东,2021/7/11,2774,3,62,2704,5,8,0,0,0
广东,2021/7/10,2771,1,64,2699,8,8,0,0,0
广东,2021/7/9,2770,1,71,2691,5,8,0,0,0
广东,2021/7/8,2769,3,75,2686,9,8,0,0,0
广东,2021/7/7,2766,2,81,2677,20,8,0,0,0
广东,2021/7/6,2764,5,99,2657,9,8,0,0,0
广东,2021/7/5,2759,3,103,2648,23,8,0,0,0
广东,2021/7/4,2756,5,123,2625,6,8,0,0,0
广东,2021/7/3,2751,3,124,2619,9,8,0,0,0
广东,2021/7/2,2748,3,130,2610,17,8,0,0,0
广东,2021/7/1,2745,8,144,2593,10,8,0,0,0
广东,2021/6/30,2737,0,146,2583,12,8,0,0,0
广东,2021/6/29,2737,1,158,2571,6,8,0,0,0
广东,2021/6/28,2736,3,163,2565,7,8,0,0,0
广东,2021/6/27,2733,5,167,2558,6,8,0,0,0
广东,2021/6/26,2728,1,168,2552,14,8,0,0,0
广东,2021/6/25,2727,4,181,2538,12,8,0,0,0
广东,2021/6/24,2723,6,189,2526,18,8,0,0,0
广东,2021/6/23,2717,8,201,2508,16,8,0,0,0
广东,2021/6/22,2709,3,209,2492,15,8,0,0,0
广东,2021/6/21,2706,7,221,2477,16,8,0,0,0
广东,2021/6/20,2699,7,230,2461,2,8,0,0,0
广东,2021/6/19,2692,12,225,2459,9,8,0,0,0
广东,2021/6/18,2680,14,222,2450,8,8,0,0,0
广东,2021/6/17,2666,9,216,2442,11,8,0,0,0
广东,2021/6/16,2657,7,218,2431,2,8,0,0,0
广东,2021/6/15,2650,15,213,2429,4,8,0,0,0
广东,2021/6/14,2635,10,202,2425,2,8,0,0,0
广东,2021/6/13,2625,7,194,2423,4,8,0,0,0
广东,2021/6/12,2618,13,191,2419,4,8,0,0,0
广东,2021/6/11,2605,12,182,2415,8,8,0,0,0
广东,2021/6/10,2593,11,178,2407,3,8,0,0,0
广东,2021/6/9,2582,9,170,2404,3,8,0,0,0
广东,2021/6/8,2573,9,164,2401,2,8,0,0,0
广东,2021/6/7,2564,22,157,2399,1,8,0,0,0
广东,2021/6/6,2542,8,136,2398,2,8,0,0,0
广东,2021/6/5,2534,9,130,2396,8,8,0,0,0
广东,2021/6/4,2525,16,129,2388,0,8,0,0,0
广东,2021/6/3,2509,11,113,2388,0,8,0,0,0
广东,2021/6/2,2498,17,102,2388,0,8,0,0,0
广东,2021/6/1,2481,13,85,2388,3,8,0,0,0
广东,2021/5/31,2468,13,75,2385,2,8,0,0,0
广东,2021/5/30,2455,23,64,2383,2,8,0,0,0
广东,2021/5/29,2432,1,43,2381,4,8,0,0,0
广东,2021/5/28,2431,3,46,2377,2,8,0,0,0
广东,2021/5/27,2428,1,45,2375,4,8,0,0,0
广东,2021/5/26,2427,14,48,2371,5,8,0,0,0
广东,2021/5/25,2413,1,39,2366,3,8,0,0,0
广东,2021/5/24,2412,0,41,2363,4,8,0,0,0
广东,2021/5/23,2412,3,45,2359,2,8,0,0,0
广东,2021/5/22,2409,3,44,2357,2,8,0,0,0
广东,2021/5/21,2406,6,43,2355,1,8,0,0,0
广东,2021/5/20,2400,1,38,2354,0,8,0,0,0
广东,2021/5/19,2399,1,37,2354,4,8,0,0,0
广东,2021/5/18,2398,1,40,2350,4,8,0,0,0
广东,2021/5/17,2397,1,43,2346,3,8,0,0,0
广东,2021/5/16,2396,4,45,2343,12,8,0,0,0
广东,2021/5/15,2392,5,53,2331,0,8,0,0,0
广东,2021/5/14,2387,1,48,2331,7,8,0,0,0
广东,2021/5/13,2386,3,54,2324,3,8,0,0,0
广东,2021/5/12,2383,2,54,2321,5,8,0,0,0
广东,2021/5/11,2381,8,57,2316,2,8,0,0,0
广东,2021/5/10,2373,1,51,2314,0,8,0,0,0
广东,2021/5/9,2372,2,50,2314,7,8,0,0,0
广东,2021/5/8,2370,5,55,2307,1,8,0,0,0
广东,2021/5/7,2365,0,51,2306,2,8,0,0,0
广东,2021/5/6,2365,5,53,2304,7,8,0,0,0
广东,2021/5/5,2360,1,55,2297,3,8,0,0,0
广东,2021/5/4,2359,1,57,2294,2,8,0,0,0
广东,2021/5/3,2358,4,58,2292,1,8,0,0,0
广东,2021/5/2,2354,4,55,2291,4,8,0,0,0
广东,2021/5/1,2350,6,55,2287,0,8,0,0,0
广东,2021/4/30,2344,7,49,2287,4,8,0,0,0
广东,2021/4/29,2337,2,46,2283,-4,8,0,0,0
广东,2021/4/28,2335,1,40,2287,1,8,0,0,0
广东,2021/4/27,2334,3,40,2286,1,8,0,0,0
广东,2021/4/26,2331,2,38,2285,5,8,0,0,0
广东,2021/4/25,2329,1,41,2280,0,8,0,0,0
广东,2021/4/24,2328,0,40,2280,5,8,0,0,0
广东,2021/4/23,2328,1,45,2275,3,8,0,0,0
广东,2021/4/22,2327,5,47,2272,0,8,0,0,0
广东,2021/4/21,2322,2,42,2272,0,8,0,0,0
广东,2021/4/20,2320,1,40,2272,4,8,0,0,0
广东,2021/4/19,2319,0,43,2268,4,8,0,0,0
广东,2021/4/18,2319,2,47,2264,2,8,0,0,0
广东,2021/4/17,2317,4,47,2262,3,8,0,0,0
广东,2021/4/16,2313,3,46,2259,2,8,0,0,0
广东,2021/4/15,2310,2,45,2257,1,8,0,0,0
广东,2021/4/14,2308,4,44,2256,2,8,0,0,0
广东,2021/4/13,2304,3,42,2254,0,8,0,0,0
广东,2021/4/12,2301,2,39,2254,1,8,0,0,0
广东,2021/4/11,2299,3,38,2253,4,8,0,0,0
广东,2021/4/10,2296,1,39,2249,0,8,0,0,0
广东,2021/4/9,2295,0,38,2249,4,8,0,0,0
广东,2021/4/8,2295,4,42,2245,3,8,0,0,0
广东,2021/4/7,2291,1,41,2242,0,8,0,0,0
广东,2021/4/6,2290,1,40,2242,0,8,0,0,0
广东,2021/4/5,2289,2,39,2242,3,8,0,0,0
广东,2021/4/4,2287,0,40,2239,0,8,0,0,0
广东,2021/4/3,2287,2,40,2239,2,8,0,0,0
广东,2021/4/2,2285,3,40,2237,1,8,0,0,0
广东,2021/4/1,2282,0,38,2236,1,8,0,0,0
广东,2021/3/31,2282,3,39,2235,2,8,0,0,0
广东,2021/3/30,2279,2,38,2233,0,8,0,0,0
广东,2021/3/29,2277,2,36,2233,1,8,0,0,0
广东,2021/3/28,2275,8,35,2232,2,8,0,0,0
广东,2021/3/27,2267,1,29,2230,1,8,0,0,0
广东,2021/3/26,2266,1,29,2229,3,8,0,0,0
广东,2021/3/25,2265,2,31,2226,4,8,0,0,0
广东,2021/3/24,2263,4,33,2222,3,8,0,0,0
广东,2021/3/23,2259,2,32,2219,1,8,0,0,0
广东,2021/3/22,2257,4,31,2218,1,8,0,0,0
广东,2021/3/21,2253,1,28,2217,1,8,0,0,0
广东,2021/3/20,2252,1,28,2216,3,8,0,0,0
广东,2021/3/19,2251,2,30,2213,1,8,0,0,0
广东,2021/3/18,2249,3,29,2212,6,8,0,0,0
广东,2021/3/17,2246,1,32,2206,3,8,0,0,0
广东,2021/3/16,2245,0,34,2203,1,8,0,0,0
广东,2021/3/15,2245,0,35,2202,3,8,0,0,0
广东,2021/3/14,2245,1,38,2199,7,8,0,0,0
广东,2021/3/13,2244,1,44,2192,2,8,0,0,0
广东,2021/3/12,2243,3,45,2190,1,8,0,0,0
广东,2021/3/11,2240,2,43,2189,4,8,0,0,0
广东,2021/3/10,2238,2,45,2185,1,8,0,0,0
广东,2021/3/9,2236,1,44,2184,2,8,0,0,0
广东,2021/3/8,2235,2,45,2182,2,8,0,0,0
广东,2021/3/7,2233,4,45,2180,2,8,0,0,0
广东,2021/3/6,2229,4,43,2178,5,8,0,0,0
广东,2021/3/5,2225,3,44,2173,6,8,0,0,0
广东,2021/3/4,2222,1,47,2167,1,8,0,0,0
广东,2021/3/3,2221,3,47,2166,4,8,0,0,0
广东,2021/3/2,2218,3,48,2162,3,8,0,0,0
广东,2021/3/1,2215,3,48,2159,1,8,0,0,0
广东,2021/2/28,2212,6,46,2158,3,8,0,0,0
广东,2021/2/27,2206,1,43,2155,0,8,0,0,0
广东,2021/2/26,2205,5,42,2155,1,8,0,0,0
广东,2021/2/25,2200,2,38,2154,8,8,0,0,0
广东,2021/2/24,2198,1,44,2146,5,8,0,0,0
广东,2021/2/23,2197,1,48,2141,1,8,0,0,0
广东,2021/2/22,2196,9,48,2140,3,8,0,0,0
广东,2021/2/21,2187,3,42,2137,3,8,0,0,0
广东,2021/2/20,2184,1,42,2134,8,8,0,0,0
广东,2021/2/19,2183,3,49,2126,5,8,0,0,0
广东,2021/2/18,2180,0,51,2121,9,8,0,0,0
广东,2021/2/17,2180,3,60,2112,0,8,0,0,0
广东,2021/2/16,2177,6,57,2112,4,8,0,0,0
广东,2021/2/15,2171,8,55,2108,3,8,0,0,0
广东,2021/2/14,2163,4,50,2105,4,8,0,0,0
广东,2021/2/13,2159,2,50,2101,3,8,0,0,0
广东,2021/2/12,2157,3,51,2098,1,8,0,0,0
广东,2021/2/11,2154,2,49,2097,0,8,0,0,0
广东,2021/2/10,2152,1,47,2097,3,8,0,0,0
广东,2021/2/9,2151,0,49,2094,3,8,0,0,0
广东,2021/2/8,2151,7,52,2091,3,8,0,0,0
广东,2021/2/7,2144,9,48,2088,5,8,0,0,0
广东,2021/2/6,2135,0,44,2083,0,8,0,0,0
广东,2021/2/5,2135,1,44,2083,2,8,0,0,0
广东,2021/2/4,2134,2,45,2081,3,8,0,0,0
广东,2021/2/3,2132,3,46,2078,1,8,0,0,0
广东,2021/2/2,2129,2,44,2077,0,8,0,0,0
广东,2021/2/1,2127,3,42,2077,12,8,0,0,0
广东,2021/1/31,2124,0,51,2065,0,8,0,0,0
广东,2021/1/30,2124,3,51,2065,5,8,0,0,0
广东,2021/1/29,2121,5,53,2060,1,8,0,0,0
广东,2021/1/28,2116,0,49,2059,0,8,0,0,0
广东,2021/1/27,2116,1,49,2059,2,8,0,0,0
广东,2021/1/26,2115,7,50,2057,0,8,0,0,0
广东,2021/1/25,2108,2,43,2057,2,8,0,0,0
